Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
PFKAL_MOUSE;PFKAM_MOUSE,LT-Ctrl,0.591954563430032,0.189714613515447,3.12023703636217,7.0,0.0168381179620587,0.080502902818603,,0.0,0.0
PFKAL_MOUSE;PFKAM_MOUSE;PFKAP_MOUSE,LT-Ctrl,0.622500475965968,0.127533900593874,4.88105886409209,7.0,0.0017914504022478,0.0268444474173862,,0.0,0.0
PGAM5_MOUSE,LT-Ctrl,-0.571732839594296,0.0007556870225131,-756.573584779686,0.0,,,,0.5,0.0555555555555556
PGH1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.755555555555556,0.0888888888888889
PGRC1_MOUSE;PGRC2_MOUSE,LT-Ctrl,0.323631261871692,0.336509590094715,0.961729684377203,5.0,0.380354941655638,0.546191423587363,,0.222222222222222,0.0
PGTB1_MOUSE,LT-Ctrl,-0.0901786688704384,0.130004494923152,-0.693658084081972,7.0,0.51025171955494,0.655956932805629,,0.138888888888889,0.138888888888889
PGTB2_MOUSE,LT-Ctrl,0.14325255017627,0.291069869151531,0.492158637353469,6.0,0.640094537374902,0.758193352499319,,0.203703703703704,0.0925925925925926
PH4H_MOUSE,LT-Ctrl,0.498807300630303,0.0793259390085486,6.28807306745588,7.0,0.0004088352955864,0.0118255609248378,,0.0,0.0
PHAG1_MOUSE,LT-Ctrl,-0.243112044929986,0.209578107497932,-1.16000687205549,5.0,0.298421736314559,0.478218765811558,,0.138888888888889,0.0277777777777778
PHAR4_MOUSE,LT-Ctrl,-0.205778665582163,0.413675308170016,-0.49744004903863,3.0,0.653052682238313,0.765533893971356,,0.277777777777778,0.0555555555555556
PHF5A_MOUSE,LT-Ctrl,-0.622713457782295,0.149474312251621,-4.16602323437378,7.0,0.0042099830256086,0.0405912530052429,,0.0555555555555556,0.0555555555555556
PHIPL_MOUSE;PHYIP_MOUSE,LT-Ctrl,0.41904119060636,0.274835257337255,1.52469954061297,7.0,0.171160351198175,0.334536857459788,,0.0925925925925926,0.0925925925925926
PHKG1_MOUSE;PHKG2_MOUSE,LT-Ctrl,,,,,,,,,
PHKG2_MOUSE,LT-Ctrl,,,,,,,,,
PHLA3_MOUSE,LT-Ctrl,0.373102930980933,0.118243937209465,3.15536626896984,7.0,0.0160315763099215,0.080502902818603,,0.12962962962963,0.12962962962963
PHS_MOUSE,LT-Ctrl,0.407509339945797,,,0.0,,,,0.777777777777778,0.0
PHS2_MOUSE,LT-Ctrl,0.823014237520719,0.316907136047674,2.59702021161464,2.0,0.121771571154768,0.26938758666552,,0.488888888888889,0.266666666666667
PHXR5_MOUSE,LT-Ctrl,-0.112557580274083,0.635540944720243,-0.1771051593279,7.0,0.864441347471707,0.912553502759822,,0.111111111111111,0.111111111111111
PICK1_MOUSE,LT-Ctrl,0.20186393791767,0.0671426909601671,3.00649162300372,6.0,0.0238079722671405,0.0960478044896441,,0.222222222222222,0.111111111111111
PIGT_MOUSE,LT-Ctrl,-0.303983961638789,0.147245082938385,-2.06447614801501,6.0,0.0845311495409691,0.209876695319531,,0.25,0.138888888888889
PIN4_MOUSE,LT-Ctrl,-0.0767817751660047,0.155289889720604,-0.494441558971739,0.0,,,,0.555555555555556,0.0
PIPNA_MOUSE;PIPNB_MOUSE,LT-Ctrl,-0.456931802332225,0.149068249981541,-3.06525234172138,7.0,0.0181885356598961,0.0845146014397581,,0.0,0.0
PK3CA_MOUSE,LT-Ctrl,0.233237396036649,0.0768795678936398,3.03380211969096,0.0,,,,0.777777777777778,0.0
PK3CB_MOUSE,LT-Ctrl,0.616064461959236,,,0.0,,,,0.777777777777778,0.0
PKHA1_MOUSE,LT-Ctrl,-0.551433318461767,0.2960795825692,-1.86244966193468,7.0,0.104833759280359,0.24503567573207,,0.0222222222222223,0.0222222222222222
PKHF1_MOUSE,LT-Ctrl,-0.236871562753225,0.320827122862192,-0.738315266614695,7.0,0.484334837498991,0.635346266424413,,0.148148148148148,0.148148148148148
PKHM2_MOUSE,LT-Ctrl,0.253564310677159,0.344193178300114,0.736691854061289,3.0,0.514690888240318,0.659584357809657,,0.407407407407407,0.0740740740740741
PKHO2_MOUSE,LT-Ctrl,0.355129549654584,0.242617521865656,1.46374238317062,1.0,0.381556898528609,0.546191423587363,,0.533333333333333,0.0888888888888889
PLBL1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.444444444444444,0.0
PLCD3_MOUSE,LT-Ctrl,0.293364259287998,0.193307451278297,1.51760450695537,3.0,0.226400427308362,0.396886809690567,,0.37037037037037,0.037037037037037
PLCD4_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.777777777777778,0.0
PLCX3_MOUSE,LT-Ctrl,-0.447509845869055,0.337852858880694,-1.32457025034997,7.0,0.226918915746387,0.397193926654417,,0.0666666666666667,0.0666666666666667
PLD1_MOUSE,LT-Ctrl,-0.485849275689928,0.285957979801188,-1.69902331813826,0.0,,,,0.555555555555556,0.0
PLD4_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.444444444444444,0.0
PLOD1_MOUSE,LT-Ctrl,-0.388156765588076,0.512562444989121,-0.757286784045044,2.0,0.527937281796479,0.666837811177431,,0.644444444444444,0.0888888888888889
PLOD2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.555555555555556,0.111111111111111
PLSI_MOUSE;PLSL_MOUSE;PLST_MOUSE,LT-Ctrl,0.103934201440654,0.153418183803293,0.67745686244021,7.0,0.519870926272416,0.661705898456749,,0.0,0.0
PLVAP_MOUSE,LT-Ctrl,0.176402725604971,0.334185532675436,0.527858654420852,3.0,0.634149396707514,0.754846555545879,,0.333333333333333,0.0
PLXA1_MOUSE,LT-Ctrl,0.37792958604141,0.362555713384771,1.04240416600558,4.0,0.356079506207299,0.527508308171377,,0.625,0.402777777777778
PML_MOUSE,LT-Ctrl,-0.348945719401605,0.21248835771302,-1.64218747397389,2.0,0.242255766516178,0.417098098004788,,0.402777777777778,0.291666666666667
PMVK_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.444444444444444,0.0
PNKD_MOUSE,LT-Ctrl,-0.159654505017808,0.337469137776763,-0.473093646635683,5.0,0.656079173196096,0.766751114533216,,0.351851851851852,0.12962962962963
PO2F3_MOUSE,LT-Ctrl,0.458996797421547,0.106083022360595,4.32676961127045,7.0,0.003451462807722,0.0380318330336607,,0.177777777777778,0.177777777777778
PODXL_MOUSE,LT-Ctrl,-0.20219821831091,0.123408743218552,-1.63844321753464,0.0,,,,0.666666666666667,0.0
PORCN_MOUSE,LT-Ctrl,-0.323504519149365,0.312466684700314,-1.03532483618097,5.0,0.347970162436897,0.519134845653398,,0.4,0.177777777777778
PP14C_MOUSE,LT-Ctrl,-0.651130158490586,0.207497416167153,-3.13801574264451,6.0,0.0201185573552003,0.0895041866458978,,0.266666666666667,0.155555555555556
PP1G_MOUSE,LT-Ctrl,-0.475121931030008,0.16884364611961,-2.81397578143644,7.0,0.0259970922600461,0.101961477101266,,0.2,0.2
PP2AB_MOUSE,LT-Ctrl,-0.199474841240534,0.147015040570441,-1.35683288231287,7.0,0.21696124843809,0.388046883862979,,0.0,0.0
PP2BA_MOUSE;PP2BB_MOUSE,LT-Ctrl,0.330640041678143,0.139520154945357,2.36983711641975,7.0,0.049618102010893,0.148725761726951,,0.0,0.0
PP4C_MOUSE,LT-Ctrl,-0.507875476691166,0.161230390762383,-3.14999842331003,7.0,0.0161521025902935,0.080502902818603,,0.0185185185185185,0.0185185185185185
PP4P2_MOUSE,LT-Ctrl,-0.961021507072625,0.229764253475636,-4.18264152293181,7.0,0.0041236597971789,0.0401891923884811,,0.166666666666667,0.166666666666667
PPCS_MOUSE,LT-Ctrl,0.0526157742985943,0.441989601477053,0.119043013959517,4.0,0.91098035441253,0.945295309466634,,0.444444444444444,0.222222222222222
PPCT_MOUSE,LT-Ctrl,1.20991218148686,0.341673490003116,3.54113566573699,4.0,0.0239889046840935,0.0963720927760285,,0.148148148148148,0.037037037037037
PPIL1_MOUSE,LT-Ctrl,0.145200860599868,0.126510179231333,1.14774053346615,7.0,0.288783541756211,0.468615088095281,,0.0,0.0
PPIL4_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.555555555555556,0.0
PPM1A_MOUSE;PPM1B_MOUSE,LT-Ctrl,-0.257415773636859,0.118901762431064,-2.16494497956748,7.0,0.0671161012180432,0.179753076641843,,0.0,0.0
PPM1H_MOUSE,LT-Ctrl,0.476834849400873,0.694040264314431,0.687042054933064,2.0,0.563024854503322,0.695524550717782,,0.444444444444444,0.0
PPM1K_MOUSE,LT-Ctrl,0.483543914846917,0.463127956703998,1.04408275908934,5.0,0.344273975031871,0.517903848360587,,0.296296296296296,0.0740740740740741
PPR18_MOUSE,LT-Ctrl,-0.613461544464403,0.427572089251194,-1.43475582220242,0.0,,,,0.333333333333333,0.0
PPR1C_MOUSE,LT-Ctrl,1.89156877125527,0.675650114492898,2.79962769291464,0.0,,,,0.592592592592593,0.259259259259259
PR40A_MOUSE,LT-Ctrl,-0.903327859243265,0.150313496125245,-6.00962576567703,5.0,0.0018329397977299,0.0268444474173862,,0.266666666666667,0.0444444444444444
PRAF1_MOUSE,LT-Ctrl,-0.660087155480112,0.337235820758351,-1.95734591300461,2.0,0.189433777330712,0.35362212063806,,0.4,0.0666666666666667
PRAF2_MOUSE,LT-Ctrl,-0.458815145165606,0.0856216515857511,-5.35863460547823,7.0,0.001054338888859,0.0196753241033865,,0.0,0.0
PRAF3_MOUSE,LT-Ctrl,-0.215116113189641,0.131909651081298,-1.63078373285257,7.0,0.146957226972203,0.303624127869355,,0.0,0.0
PRAP1_MOUSE,LT-Ctrl,-1.05994306757023,0.230432768260369,-4.5997931438839,4.0,0.0100324568365058,0.0608916671742437,,0.333333333333333,0.111111111111111
PRC2B_MOUSE,LT-Ctrl,-0.505046284703362,0.0005371479725101,-940.236788651063,0.0,,,,0.333333333333333,0.0
PRDX1_MOUSE;PRDX4_MOUSE,LT-Ctrl,0.0949551427941877,0.195722894165947,0.485150923190817,3.0,0.660791124988661,0.769381740713347,,0.444444444444444,0.0
PRG2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.545454545454545,0.101010101010101
PRG4_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.611111111111111,0.0555555555555556
PROS_MOUSE,LT-Ctrl,0.966096413731736,0.198621146909944,4.86401588532651,3.0,0.0165979789978241,0.080502902818603,,0.355555555555556,0.133333333333333
PRP6_MOUSE,LT-Ctrl,-0.869565462524479,0.0018377845494708,-473.159632762631,0.0,,,,0.666666666666667,0.0
PRR15_MOUSE,LT-Ctrl,-1.49415731317355,0.645497547125408,-2.31473739881348,3.0,0.103581149591966,0.243476905741311,,0.533333333333333,0.0888888888888889
PRTN3_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.444444444444444,0.0
PSD3_MOUSE,LT-Ctrl,-0.299534694185346,0.367591391624258,-0.814857749692687,4.0,0.46088739497309,0.617898859772729,,0.277777777777778,0.0555555555555556
PSME2_MOUSE,LT-Ctrl,-0.486094822829854,0.119960580489675,-4.0521212955592,7.0,0.0048577499152013,0.042602029122186,,0.0,0.0
PSMG1_MOUSE,LT-Ctrl,0.327984005641249,0.398483870307967,0.8230797532351,1.0,0.561587726885937,0.695511973278018,,0.666666666666667,0.222222222222222
PSMG4_MOUSE,LT-Ctrl,-0.0746798386361457,0.243071757989992,-0.307233712602764,4.0,0.773996546536108,0.845622289275049,,0.25,0.138888888888889
PTGDS_MOUSE,LT-Ctrl,0.116233050027916,0.216434476761814,0.53703574295065,7.0,0.607881984975945,0.734085924773912,,0.0,0.0
PTK7_MOUSE,LT-Ctrl,0.34519435214588,0.256207091870711,1.34732551556408,0.0,,,,0.444444444444444,0.0
PTMS_MOUSE,LT-Ctrl,-0.604929936465285,0.13063610648246,-4.63064885163664,7.0,0.0023958531583598,0.0318620931519814,,0.0,0.0
PTN12_MOUSE,LT-Ctrl,-0.43274380578833,0.292519818023412,-1.47936576985596,5.0,0.199108579915263,0.368001001536677,,0.222222222222222,0.111111111111111
PTN14_MOUSE,LT-Ctrl,,,,,,,,,
PTN2_MOUSE,LT-Ctrl,-0.319270820090352,0.468426572832846,-0.681581358972734,0.0,,,,0.444444444444444,0.0
PTPRG_MOUSE,LT-Ctrl,-0.177718269142962,0.217488532771513,-0.817138572219197,2.0,0.499705233604641,0.648887716364276,,0.583333333333333,0.138888888888889
PTPRQ_MOUSE,LT-Ctrl,-0.227448240701088,0.353256326437925,-0.643861761782364,2.0,0.585643824925917,0.716268398984446,,0.527777777777778,0.0833333333333333
PTPRS_MOUSE,LT-Ctrl,0.173917920104092,0.438143163683923,0.396943133020232,0.0,,,,0.666666666666667,0.0
PTRD1_MOUSE,LT-Ctrl,-0.0550429377461279,0.120814441509405,-0.455598991796381,7.0,0.662474559600684,0.769381740713347,,0.12962962962963,0.12962962962963
PURA1_MOUSE;PURA2_MOUSE,LT-Ctrl,0.518545660699677,0.21817687756353,2.3767214312098,7.0,0.0491183151113754,0.148685055682665,,0.0,0.0
PURB_MOUSE,LT-Ctrl,-0.561026624899019,0.0911462794305792,-6.15523341604218,7.0,0.0004651488103342,0.0125157482222485,,0.0,0.0
PX11B_MOUSE,LT-Ctrl,0.136280728609091,0.39245960223031,0.347247787631186,6.0,0.740261214295139,0.822749495619093,,0.288888888888889,0.177777777777778
PYM1_MOUSE,LT-Ctrl,-0.248122025860857,0.63980076226681,-0.387811394568775,2.0,0.735539281164456,0.819075022432411,,0.305555555555556,0.0833333333333333
PYRD_MOUSE,LT-Ctrl,-0.39309948178604,0.244879197150749,-1.60527920035627,6.0,0.159554930449144,0.318794454956202,,0.222222222222222,0.111111111111111
R4RL2_MOUSE,LT-Ctrl,0.249682500329225,0.281738649461018,0.886220264088304,7.0,0.404914169456789,0.564440595254825,,0.0277777777777778,0.0277777777777778
RAB10_MOUSE;RAB1A_MOUSE;RAB1B_MOUSE;RAB8B_MOUSE,LT-Ctrl,-0.183043121634492,0.0473067507577794,-3.86928120622174,7.0,0.0061373837681379,0.0462085728162466,,0.0,0.0
RAB1A_MOUSE;RAB1B_MOUSE,LT-Ctrl,-0.385268170095045,0.0541210030434203,-7.11864430498363,7.0,0.0001905187691031,0.0088172086340934,,0.0,0.0
RAB31_MOUSE;RB22A_MOUSE,LT-Ctrl,-0.528806234947577,0.162350917957702,-3.25718044344751,7.0,0.0139184898990288,0.0745541333943347,,0.0185185185185185,0.0185185185185185
RAB32_MOUSE;RAB38_MOUSE;RAB7L_MOUSE,LT-Ctrl,-0.824577790154241,0.292549638320734,-2.81859104283091,7.0,0.0258254349766855,0.101762590244199,,0.0444444444444444,0.0444444444444444
RAB37_MOUSE,LT-Ctrl,0.151949016777429,0.100853778876216,1.50662690551164,4.0,0.206377832872168,0.376030161626926,,0.111111111111111,0.0
RAB3B_MOUSE,LT-Ctrl,0.33511602030334,0.473451274162111,0.707815225328965,7.0,0.501940191109384,0.650330124427276,,0.185185185185185,0.185185185185185
RAB3C_MOUSE,LT-Ctrl,-0.340208991821607,0.497390729723976,-0.683987399625248,7.0,0.515979767005607,0.659584357809657,,0.222222222222222,0.222222222222222
RAB3D_MOUSE,LT-Ctrl,-1.11901142577182,0.399941287411524,-2.79793925006896,6.0,0.0312486977111566,0.1129835726619,,0.166666666666667,0.0555555555555556
RAB3I_MOUSE,LT-Ctrl,0.683156315187251,0.328206557137148,2.08148283552354,2.0,0.172852793987362,0.334881846345879,,0.611111111111111,0.0555555555555556
RAB4A_MOUSE;RAB4B_MOUSE,LT-Ctrl,-1.15047010787187,0.17054286403294,-6.74592932630506,7.0,0.0002659991657505,0.0096905606559411,,0.0,0.0
RAB6A_MOUSE;RAB6B_MOUSE;RB39A_MOUSE,LT-Ctrl,0.0422881808766247,0.602457463364911,0.0701928077053476,7.0,0.946003407128327,0.966895708522503,,0.0,0.0
RAB8A_MOUSE;RAB8B_MOUSE,LT-Ctrl,-0.430582193226911,0.179438472945851,-2.39960910365554,6.0,0.0533232703965174,0.155012622735605,,0.111111111111111,0.0
RAB9B_MOUSE,LT-Ctrl,-0.716057599638272,0.201548144378555,-3.5527868631395,5.0,0.0163391052611321,0.080502902818603,,0.244444444444444,0.133333333333333
RABL3_MOUSE,LT-Ctrl,-0.116832458169563,0.355140536319622,-0.328975282237046,3.0,0.763802029674001,0.839239267172668,,0.333333333333333,0.0
RABP1_MOUSE,LT-Ctrl,0.246450236336678,0.210073281133578,1.17316316957019,7.0,0.279099599309442,0.458040051632658,,0.0888888888888889,0.0888888888888889
RAC1_MOUSE;RAC2_MOUSE;RAC3_MOUSE,LT-Ctrl,-0.312240176425147,0.0907265441995977,-3.44155262585799,7.0,0.0108144037879785,0.0648303895476223,,0.0,0.0
RADIL_MOUSE,LT-Ctrl,-0.0295841550458065,0.222056003453687,-0.133228350441679,7.0,0.897761959808919,0.935775304053081,,0.0,0.0
RAE1_MOUSE,LT-Ctrl,0.28652228016277,0.162195820082539,1.76652074028149,5.0,0.137562799443263,0.290438246269809,,0.244444444444444,0.0222222222222222
RALA_MOUSE;RALB_MOUSE,LT-Ctrl,-0.462662357835693,0.592512464839121,-0.780848311708201,7.0,0.460478132341742,0.617898859772729,,0.0,0.0
RAMAC_MOUSE,LT-Ctrl,-0.640708044215246,0.358390191198549,-1.78773878289624,3.0,0.171778058867552,0.334551497217696,,0.428571428571429,0.206349206349206
RANB3_MOUSE,LT-Ctrl,0.150215749703481,0.403769351589561,0.372033561022179,0.0,,,,0.555555555555556,0.0
RAP2A_MOUSE;RAP2B_MOUSE;RAP2C_MOUSE,LT-Ctrl,0.296370504976465,0.0724013457919983,4.09343917208262,7.0,0.004610950614706,0.042602029122186,,0.0,0.0
RAP2C_MOUSE,LT-Ctrl,0.418243703995091,0.0945715171884793,4.42251236343749,0.0,,,,0.685185185185185,0.0185185185185185
RASF5_MOUSE,LT-Ctrl,-0.664397966893834,0.176788038901932,-3.75816130446692,7.0,0.0070919342681201,0.0497295027164547,,0.222222222222222,0.222222222222222
RASM_MOUSE,LT-Ctrl,-0.175778679470462,0.0641707137244573,-2.73923522535901,7.0,0.0289501133860735,0.107356670473356,,0.0,0.0
RAVR1_MOUSE,LT-Ctrl,-0.741250870885197,0.371173395231242,-1.99704741883075,4.0,0.116508707449588,0.261748688386745,,0.222222222222222,0.0
RB22A_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.611111111111111,0.0555555555555556
RB33B_MOUSE,LT-Ctrl,-0.299045733279802,0.147379808781544,-2.02908210936185,6.0,0.0887765753626422,0.218077489797403,,0.222222222222222,0.111111111111111
RB39A_MOUSE,LT-Ctrl,-0.115573993150075,0.33097937736839,-0.349187898258198,6.0,0.738876565484009,0.82200017910096,,0.111111111111111,0.0
RBCC1_MOUSE,LT-Ctrl,-0.124114633004335,0.319841355990839,-0.388050609089744,6.0,0.71137267621342,0.803767760135671,,0.166666666666667,0.0555555555555556
RBG1L_MOUSE,LT-Ctrl,0.0297662132130915,0.14703129393596,0.20244814839252,0.0,,,,0.611111111111111,0.0555555555555556
RBM22_MOUSE,LT-Ctrl,-0.756359254514033,0.129280016582462,-5.85055041381115,7.0,0.0006302489463578,0.015735292795611,,0.111111111111111,0.111111111111111
RBM24_MOUSE;RBM38_MOUSE,LT-Ctrl,0.300470715124873,0.221158782016376,1.35861986752407,5.0,0.232345952973574,0.404676381319134,,0.194444444444444,0.0833333333333333
RBM5_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.666666666666667,0.0
RBMS1_MOUSE,LT-Ctrl,-0.76715444626883,0.145337205743071,-5.278444995186,7.0,0.0011499975056774,0.0207897986573253,,0.0370370370370371,0.037037037037037
RBMS1_MOUSE;RBMS3_MOUSE,LT-Ctrl,-0.225891809844048,0.109331617719182,-2.06611604727419,7.0,0.0776607640904836,0.199383407565578,,0.0,0.0
RBMS2_MOUSE,LT-Ctrl,-0.531496939767228,0.409919676930839,-1.29658801389254,2.0,0.324211484545371,0.503978326434051,,0.388888888888889,0.0555555555555556
RBMS3_MOUSE,LT-Ctrl,-0.550996514496125,0.189175280773744,-2.91262427227543,7.0,0.022575963041682,0.0942974340766283,,0.0555555555555556,0.0555555555555556
RBMX_MOUSE,LT-Ctrl,-0.443936349707787,0.162791529646977,-2.72702363980786,4.0,0.0526041753530451,0.153933915948873,,0.37037037037037,0.037037037037037
RBNS5_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.666666666666667,0.0
RBP10_MOUSE,LT-Ctrl,-1.12690198589925,0.197487439298069,-5.70619574543378,5.0,0.0023084661964301,0.0310569231310422,,0.425925925925926,0.203703703703704
RBX2_MOUSE,LT-Ctrl,-0.0880806609380495,0.164877529756251,-0.534218708081476,7.0,0.609729104328201,0.734085924773912,,0.0555555555555556,0.0555555555555556
RCBT1_MOUSE,LT-Ctrl,1.58085946648861,0.285940813612917,5.52862477557555,4.0,0.0052291985958787,0.0436185427306334,,0.305555555555556,0.0833333333333333
RD23A_MOUSE;RD23B_MOUSE,LT-Ctrl,-1.04444643764987,0.479337801550785,-2.17893609531903,4.0,0.0948572467118323,0.226755856292541,,0.377777777777778,0.0444444444444444
RDH14_MOUSE,LT-Ctrl,0.221303661098669,0.123817652434522,1.78733530112518,7.0,0.117032966235128,0.262394652417119,,0.155555555555556,0.155555555555556
RDM1_MOUSE,LT-Ctrl,0.429001491030178,0.142425496232336,3.01211161188693,6.0,0.0236360949729133,0.0960478044896441,,0.133333333333333,0.0222222222222222
RECQ1_MOUSE,LT-Ctrl,0.213659076196716,0.233889854425618,0.913502967973604,1.0,0.528757865223052,0.667145965172378,,0.416666666666667,0.0833333333333333
REEP3_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.666666666666667,0.0
REEP5_MOUSE,LT-Ctrl,-0.202210292766004,0.216975464802386,-0.931950038453289,7.0,0.382381204067212,0.546191423587363,,0.0,0.0
REPS1_MOUSE,LT-Ctrl,-0.799275955397198,0.368492281832607,-2.16904395235144,3.0,0.118562583910476,0.264504972401128,,0.388888888888889,0.166666666666667
REQU_MOUSE,LT-Ctrl,-1.00339825168013,0.340684361866348,-2.94524305777723,7.0,0.0215520430213121,0.0923544954654003,,0.222222222222222,0.222222222222222
RETN_MOUSE,LT-Ctrl,0.189319133826733,0.412062630583526,0.459442618124911,1.0,0.725821484193201,0.814451347312763,,0.611111111111111,0.0555555555555556
RETNG_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.444444444444444,0.0
RETR1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.694444444444444,0.0277777777777778
RETR2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.611111111111111,0.0555555555555556
RETR3_MOUSE,LT-Ctrl,-0.851037799743695,0.248052097715183,-3.43088330065593,7.0,0.0109720493918206,0.0651064367070444,,0.111111111111111,0.111111111111111
REX1B_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.518518518518519,0.0740740740740741
RFC2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.5,0.0555555555555556
RFC3_MOUSE,LT-Ctrl,-0.593180195244523,0.374247783265703,-1.58499320976174,5.0,0.173822874182241,0.335748022418786,,0.222222222222222,0.111111111111111
RFOX2_MOUSE,LT-Ctrl,-0.0683599446581169,0.234944463496064,-0.29096214331206,7.0,0.779512394474051,0.849242787576721,,0.0,0.0
RGN_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,,
RGS6_MOUSE;RGS7_MOUSE,LT-Ctrl,0.124561500005374,0.0701110086047367,1.77663255006945,7.0,0.118878639281406,0.264504972401128,,0.0740740740740741,0.0740740740740741
RGS7_MOUSE,LT-Ctrl,-0.477769082430029,0.227544203941567,-2.09967590540219,6.0,0.0805137578123916,0.202950801283087,,0.133333333333333,0.0222222222222222
RHG10_MOUSE,LT-Ctrl,-0.0907270571211714,0.431122675300931,-0.21044371432758,2.0,0.852814484892169,0.903577251850036,,0.37037037037037,0.148148148148148
RHG18_MOUSE,LT-Ctrl,-0.42697122212289,0.606027248118887,-0.704541294881066,1.0,0.60926359151015,0.734085924773912,,0.611111111111111,0.0555555555555556
RHG26_MOUSE,LT-Ctrl,-0.797742002955603,0.21876790254271,-3.64652215285494,4.0,0.021838425008293,0.0925533250351466,,0.311111111111111,0.0888888888888889
RHG27_MOUSE,LT-Ctrl,0.423379111480557,0.435772271569276,0.971560466561837,2.0,0.433752738990436,0.59180650826879,,0.333333333333333,0.0
RHG28_MOUSE,LT-Ctrl,-0.0253461889579941,0.393514334630863,-0.0644098238041827,5.0,0.951139733848843,0.968722422590767,,0.166666666666667,0.0555555555555556
RHG44_MOUSE,LT-Ctrl,0.694596510630633,0.384358941389483,1.80715585311902,1.0,0.321757765553125,0.502393704109265,,0.5,0.166666666666667
RHOA_MOUSE;RHOB_MOUSE;RHOC_MOUSE,LT-Ctrl,0.238010722476211,0.10951209849909,2.17337377091893,7.0,0.0662860248163724,0.178355652819867,,0.0185185185185185,0.0185185185185185
RHOC_MOUSE,LT-Ctrl,-0.546275680612435,0.107998291321259,-5.0581881799171,7.0,0.0014663216683759,0.0238948474691679,,0.0,0.0
RIFK_MOUSE,LT-Ctrl,0.354129067056419,0.957771944152315,0.369742577258143,2.0,0.747054640576778,0.827914003014686,,0.444444444444444,0.111111111111111
